indice,ambito_isced,cod_plan,cod_mec,curso_aca,municipio,nacionalidad,nuevo_ingreso,provincia,rama,sexo,titulacion,nombre_plan_propio,universidad,cod_universidad,cod_tipo_matricula,tipo_matricula,id
93,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Hsisu#####
94,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Hsisu#####
95,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Hsisu#####
96,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,HyOkE#####
97,Tecnología,M-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IDHHS#####
98,Tecnología,SALUD-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IOprH#####
99,Tecnología,SALUD-Enfermería,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IUVeb#####
100,Tecnología,ING-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IVHBl#####
101,Tecnología,ING-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IjzsO#####
102,Tecnología,SALUD-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,InXNL#####
103,Ciencias,PLAN-Matemáticas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,InjQs#####
104,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IsZVG#####
105,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IsZVG#####
106,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IsZVG#####
107,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IsZVG#####
108,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IsZVG#####
109,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2022/2023,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,IsZVG#####
110,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,JCMkf#####
111,Tecnología,ING-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,JWqTO#####
112,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,JpmYM#####
113,Ciencias,SALUD-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias de la Salud,Masculino,Grado en Enfermería,SALUD-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KKK00000
114,Ciencias,SALUD-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias de la Salud,Masculino,Grado en Enfermería,SALUD-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KKK00000
115,Ciencias,SALUD-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias de la Salud,Masculino,Grado en Enfermería,SALUD-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KKK00000
116,Ciencias,SALUD-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias de la Salud,Masculino,Grado en Enfermería,SALUD-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KKK00000
117,Ciencias,PLAN-Física,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KVAXu#####
118,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KaMIw#####
119,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KaMIw#####
120,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KaMIw#####
121,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KaMIw#####
122,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KaMIw#####
123,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Klacn#####
124,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Klacn#####
125,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Klacn#####
126,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Klacn#####
127,Tecnología,Grado-en-Ingeniería-Electrónica,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,Grado-en-Ingeniería-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Klacn#####
128,Tecnología,SALUD-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,KmKav#####
129,Ciencias,PLAN-Física,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LDRQH#####
130,Tecnología,ING-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LHWdY#####
131,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LIWPC#####
132,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LIWPC#####
133,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LIWPC#####
134,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LIWPC#####
135,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LIWPC#####
136,Tecnología,ING-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LLDIw#####
137,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LQrFj#####
138,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LQrFj#####
139,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LQrFj#####
140,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LQrFj#####
141,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LQrFj#####
142,Ciencias,PLAN-Física,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LRhKB#####
143,Ciencias,PLAN-Física,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LYulm#####
144,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LcSPR#####
145,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LcSPR#####
146,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LcSPR#####
147,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LcSPR#####
148,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LcSPR#####
149,Tecnología,Grado-en-Enfermería,Y7X359,2022/2023,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LcSPR#####
150,Ciencias,PLAN-Biología,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Biología,Grado en Biología-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LmWhp#####
151,Ciencias,PLAN-Matemáticas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,LrKiX#####
152,Tecnología,ING-Electrónica,Y7X359,2020/2021,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MPUWz#####
153,Tecnología,Grado-en-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MkbFh#####
154,Tecnología,Grado-en-Enfermería,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MkbFh#####
155,Tecnología,Grado-en-Enfermería,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MkbFh#####
156,Tecnología,Grado-en-Enfermería,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MkbFh#####
157,Tecnología,Grado-en-Enfermería,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Enfermería,Grado-en-Enfermería-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MkbFh#####
158,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MwvjD#####
159,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MwvjD#####
160,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MwvjD#####
161,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MwvjD#####
162,Tecnología,Grado-en-Matemáticas-Aplicadas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas Aplicadas,Grado-en-Matemáticas-Aplicadas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,MwvjD#####
163,Tecnología,ING-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,NNsmU#####
164,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,NlVrS#####
165,Ciencias,PLAN-Matemáticas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,NtoWQ#####
166,Tecnología,ING-Informática,Y7X359,2022/2023,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,NvhIE#####
167,Ciencias,PLAN-Matemáticas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,OMYvY#####
168,Ciencias,PLAN-Matemáticas,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,OTknp#####
169,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,OumFW#####
170,Ciencias,PLAN-Física,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Física,Grado en Física-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,PBgQs#####
171,Tecnología,Grado-en-Ingeniería-de-Telecomunicaciones,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería de Telecomunicaciones,Grado-en-Ingeniería-de-Telecomunicaciones-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,PFFcR#####
172,Tecnología,ING-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,PHLTo#####
173,Tecnología,ING-Electrónica,Y7X359,2018/2019,Santa Cruz de Tenerife,Portugal,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Ingeniería Electrónica,ING-Electrónica-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,PPP22222
174,Tecnología,ING-Electrónica,Y7X359,2019/2020,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Electrónica,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,PdIwa#####
175,Ciencias,PLAN-Matemáticas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Masculino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,Pogfl#####
176,Tecnología,M-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,PrRcn#####
177,Tecnología,M-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QIChg#####
178,Ciencias,PLAN-Matemáticas,Y7X359,2021/2022,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QITfH#####
179,Ciencias,PLAN-Matemáticas,Y7X359,2018/2019,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ciencias,Femenino,Grado en Matemáticas,Grado en Matemáticas-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QOXqN#####
180,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QQYrr#####
181,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2018/2019,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QQYrr#####
182,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2019/2020,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QQYrr#####
183,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2020/2021,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QQYrr#####
184,Tecnología,Máster-Universitario-en-Ingeniería-Informática,Y7X359,2021/2022,Santa Cruz de Tenerife,España,no,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Máster Universitario en Ingeniería Informática,Máster-Universitario-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QQYrr#####
185,Tecnología,SALUD-Enfermería,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Masculino,Grado en Enfermería,ING-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QTWQB#####
186,Tecnología,Grado-en-Ingeniería-Informática,Y7X359,2017/2018,Santa Cruz de Tenerife,España,si,Santa Cruz de Tenerife,Ingeniería y Arquitectura,Femenino,Grado en Ingeniería Informática,Grado-en-Ingeniería-Informática-Plan Propio,Universidad de la Laguna,ULL015,N25H,Completa,QWBkj#####
